2026-02-26 15:32:52.566 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 15:35:11.477 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 15:35:11.581 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:35:11.581 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:35:11.661 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:35:11.741 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:35:11.766 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1999
2026-02-26 15:35:11.783 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 2089
2026-02-26 15:35:11.810 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '55'
2026-02-26 15:35:11.817 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:35:11.817 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1999, 'average_cost': 2089, 'quantity_owned': '55', 'friend_price': None}
2026-02-26 15:35:11.919 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:35:11.920 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:35:12.002 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:35:12.056 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Eureka Anti-smog Tincture [pkg]'
2026-02-26 15:35:12.075 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1999
2026-02-26 15:35:12.093 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:35:12.110 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '55'
2026-02-26 15:35:12.117 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:35:12.117 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Eureka Anti-smog Tincture [pkg]', 'local_price': 1999, 'average_cost': None, 'quantity_owned': '55', 'friend_price': None}
2026-02-26 15:35:12.220 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:35:12.221 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:35:12.297 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:35:12.350 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Eureka Anti-smog Tincture [pkg]'
2026-02-26 15:35:12.368 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1999
2026-02-26 15:35:12.385 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:35:12.402 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '55'
2026-02-26 15:35:12.411 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:35:12.412 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Eureka Anti-smog Tincture [pkg]', 'local_price': 1999, 'average_cost': None, 'quantity_owned': '55', 'friend_price': None}
2026-02-26 15:35:12.515 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:35:12.515 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:35:12.598 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:35:12.657 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Eureka Anti-smog Tincture [pkg]'
2026-02-26 15:35:12.677 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1999
2026-02-26 15:35:12.696 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:35:12.715 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '55'
2026-02-26 15:35:12.721 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:35:12.722 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Eureka Anti-smog Tincture [pkg]', 'local_price': 1999, 'average_cost': None, 'quantity_owned': '55', 'friend_price': None}
2026-02-26 15:35:12.826 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:35:12.827 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:35:12.903 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:35:12.952 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Eureka Anti-smog Tincture [pkg]'
2026-02-26 15:35:12.970 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1999
2026-02-26 15:35:12.988 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:35:13.006 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '55'
2026-02-26 15:35:13.012 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:35:13.013 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Eureka Anti-smog Tincture [pkg]', 'local_price': 1999, 'average_cost': None, 'quantity_owned': '55', 'friend_price': None}
2026-02-26 15:35:13.116 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:35:13.116 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:35:13.198 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:35:13.255 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Eureka Anti-smog Tincture [pkg]'
2026-02-26 15:35:13.273 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1999
2026-02-26 15:35:13.292 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:35:13.308 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '55'
2026-02-26 15:35:13.314 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:35:13.315 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Eureka Anti-smog Tincture [pkg]', 'local_price': 1999, 'average_cost': None, 'quantity_owned': '55', 'friend_price': None}
2026-02-26 15:35:13.418 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:35:13.418 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:35:13.488 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:35:13.558 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = '2080'
2026-02-26 15:35:13.573 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 15:35:13.585 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:35:13.601 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '55'
2026-02-26 15:35:13.609 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:35:13.609 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '2080', 'local_price': None, 'average_cost': None, 'quantity_owned': '55', 'friend_price': None}
2026-02-26 15:35:13.712 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:35:13.712 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:35:13.784 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:35:13.839 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:35:13.854 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 15:35:13.867 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:35:13.885 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '55'
2026-02-26 15:35:13.891 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:35:13.892 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '55', 'friend_price': None}
2026-02-26 15:35:13.995 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:35:13.995 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:35:14.063 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:35:14.117 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:35:14.134 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 15:35:14.151 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:35:14.166 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '55'
2026-02-26 15:35:14.177 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:35:14.177 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '55', 'friend_price': None}
2026-02-26 15:35:14.280 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:35:14.280 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:35:14.348 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:35:14.408 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:35:14.425 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 15:35:14.443 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:35:14.460 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '55'
2026-02-26 15:35:14.465 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:35:14.465 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '55', 'friend_price': None}
2026-02-26 15:35:14.569 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:35:14.569 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:35:14.646 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:35:14.701 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:35:14.719 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 15:35:14.737 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:35:14.760 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '55'
2026-02-26 15:35:14.778 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4020
2026-02-26 15:35:14.778 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '55', 'friend_price': 4020}
2026-02-26 15:35:14.893 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:35:14.893 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:35:14.976 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:35:15.033 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:35:15.048 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 15:35:15.063 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:35:15.079 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '55'
2026-02-26 15:35:15.095 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4020
2026-02-26 15:35:15.095 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '55', 'friend_price': 4020}
2026-02-26 15:35:15.200 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:35:15.200 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
