2026-02-26 00:04:08.081 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 00:04:28.493 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 60242
2026-02-26 00:04:28.493 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 60242
2026-02-26 00:04:28.494 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 1290, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 60242}
2026-02-26 00:04:28.494 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 1290, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 60242}
2026-02-26 00:04:28.495 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 1290, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 60242}
2026-02-26 00:04:28.495 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 1290, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 60242}
2026-02-26 00:04:28.497 | WARNING  | src.core.data_extractor:process_ocr_results:129 - Friend price 60242 > 9000, ignoring as noise.
2026-02-26 00:04:28.497 | WARNING  | src.core.data_extractor:process_ocr_results:129 - Friend price 60242 > 9000, ignoring as noise.
2026-02-26 00:04:28.497 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='Witchcraft Mining Drill', region='valley', local_price=1290, friend_price=None, average_cost=959, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:04:28.497 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='Witchcraft Mining Drill', region='valley', local_price=1290, friend_price=None, average_cost=959, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:04:28.600 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:28.600 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:28.600 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:28.600 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:28.680 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 00:04:28.680 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 00:04:28.698 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1290
2026-02-26 00:04:28.698 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1290
2026-02-26 00:04:28.714 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:28.714 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:28.730 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:28.730 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:28.758 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 60242
2026-02-26 00:04:28.758 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 60242
2026-02-26 00:04:28.758 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 1290, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 60242}
2026-02-26 00:04:28.758 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 1290, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 60242}
2026-02-26 00:04:28.760 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 1290, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 60242}
2026-02-26 00:04:28.760 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 1290, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 60242}
2026-02-26 00:04:28.760 | WARNING  | src.core.data_extractor:process_ocr_results:129 - Friend price 60242 > 9000, ignoring as noise.
2026-02-26 00:04:28.760 | WARNING  | src.core.data_extractor:process_ocr_results:129 - Friend price 60242 > 9000, ignoring as noise.
2026-02-26 00:04:28.761 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='Witchcraft Mining Drill', region='valley', local_price=1290, friend_price=None, average_cost=959, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:04:28.761 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='Witchcraft Mining Drill', region='valley', local_price=1290, friend_price=None, average_cost=959, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:04:28.863 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:28.863 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:28.864 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:28.864 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:28.930 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:28.930 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:28.936 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:28.936 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:28.943 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:04:28.943 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:04:28.960 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:28.960 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:28.968 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:28.968 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:28.968 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:28.968 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:28.968 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:28.968 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:29.071 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:29.071 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:29.072 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:29.072 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:29.135 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:29.135 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:29.140 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:29.140 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:29.146 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:04:29.146 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:04:29.162 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:29.162 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:29.168 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:29.168 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:29.168 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:29.168 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:29.169 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:29.169 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:29.271 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:29.271 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:29.271 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:29.271 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:29.325 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:29.325 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:29.333 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:29.333 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:29.340 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:04:29.340 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:04:29.345 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:29.345 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:29.353 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:29.353 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:29.353 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:29.353 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:29.354 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:29.354 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:29.456 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:29.456 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:29.457 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:29.457 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:29.544 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Ses'qamam Knucklebones [pkg]'
2026-02-26 00:04:29.544 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Ses'qamam Knucklebones [pkg]'
2026-02-26 00:04:29.562 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 964
2026-02-26 00:04:29.562 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 964
2026-02-26 00:04:29.579 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 00:04:29.579 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 00:04:29.596 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 00:04:29.596 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 00:04:29.628 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:29.628 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:29.628 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': "Ses'qamam Knucklebones [pkg]", 'local_price': 964, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 00:04:29.628 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': "Ses'qamam Knucklebones [pkg]", 'local_price': 964, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 00:04:29.630 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': "Ses'qamam Knucklebones [pkg]", 'local_price': 964, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 00:04:29.630 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': "Ses'qamam Knucklebones [pkg]", 'local_price': 964, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
